Table: Table_1

,,,,,Malmöhus ,län ,,,,,,Kristianstads ,län ,,,Blekinge ,1än ,,,
Endast sádana, för vilka lämplig arbetskraft ej finnes anmäld ,Malmö ,,,,,,,,,,,,,,,,,,Anmärkningar ,
Ladufogde ,-- ,1 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,X obest. antal. ,
Rättare ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,1) lärling. ,
Lautbruksbiträde ,- ,-- ,- ,- ,- ,- ,-- ,- ,-- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,,
Huggdrängar ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,1 ,- ,- ,- ,- ,- ,- ,,
Lantbrukselever ,-- ,- ,- ,- ,- ,- ,-- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Statdrängar (kördrängar) ,-- ,- ,- ,- ,- ,- ,- ,4 ,- ,3 ,- ,2 ,- ,2 ,1 ,1 ,- ,1 ,,
Stalldrängar ,- ,- ,1 ,- ,-- ,- ,- ,1 ,- ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,,
Fördrängar och gärdsdrängar ,- ,- ,-- ,- ,-- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Drängar och drängpojkar ,- ,15 ,10 ,5 ,4 ,6 ,4 ,4 ,7 ,15 ,2 ,X X ,- ,20 ,4 ,4 ,3 ,5 ,,
Ladugärdskarlar, gifta ,- ,- ,- ,- ,- ,- ,-- ,11 ,- ,- ,- ,1 ,- ,- ,- ,1 ,- ,- ,,
D:o ogifta ,- ,3 ,3 ,2 ,2 ,6 ,- ,- ,- ,5 ,- ,4 ,- ,2 ,- ,- ,- ,- ,,
D:o mjölkare ,- ,3 ,- ,- ,1 ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Stallpojke ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,,
Betfolk och rotfruktsarbetare ,-- ,- ,X ,- ,X ,- ,X ,X ,X ,X ,X ,X ,- ,X ,- ,-- ,- ,- ,,
Kuskdrängar ,- ,- ,,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Kusk, ogift ,- ,- ,- ,-- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Kolare ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Daglönare ,- ,- ,X ,- ,4 ,5 ,4 ,- ,5 ,5 ,2 ,X ,- ,X ,- ,- ,- ,- ,,
Cementarbetare ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,X ,- ,- ,- ,,
